# q     qr    freq
# 2pi/L  2pi/L THz
0 0 0 0  0 0 0
0.0555556 0 0.0555556 0.0785674  0.911142 1.09803 1.39027
0.111111 0 0.111111 0.157135  1.72052 1.74787 2.59975
0.166667 0 0.166667 0.235702  2.44336 2.50586 3.63408
0.222222 0 0.222222 0.31427  3.15319 3.23021 4.63176
0.277778 0 0.277778 0.392837  3.7348 3.80727 5.52493
0.333333 0 0.333333 0.471405  4.14632 4.24267 6.31106
0.388889 0 0.388889 0.549972  4.43331 4.54654 6.83324
0.444444 0 0.444444 0.628539  4.80057 4.91768 7.2618
0.5 0 0.5 0.707107  4.99873 5.05094 7.49212
0.5 0 0.5 0.707107  4.99873 5.05094 7.49212
0.5 0.0625 0.5625 0.795495  4.92887 5.10253 7.33029
0.5 0.125 0.625 0.883883  4.8516 5.45554 7.19429
0.5 0.1875 0.6875 0.972272  4.84544 5.82933 6.77906
0.5 0.25 0.75 1.06066  4.79502 6.26993 6.39208
0.5 0.25 0.75 1.06066  4.79502 6.26993 6.39208
0.5 0.1875 0.6875 1.14905  4.84544 5.82933 6.77906
0.5 0.125 0.625 1.23744  4.8516 5.45554 7.19429
0.5 0.0625 0.5625 1.32583  4.92887 5.10253 7.33029
0.5 0 0.5 1.41421  4.99873 5.05094 7.49212
0.5 1 0.5 1.41421  4.99873 5.05094 7.49212
0.464286 0.928571 0.464286 1.5017  4.94306 5.02929 7.33752
0.428571 0.857143 0.428571 1.58918  4.73096 5.28746 7.22892
0.392857 0.785714 0.392857 1.67666  4.41656 5.67558 6.97967
0.357143 0.714286 0.357143 1.76414  4.12241 6.03251 6.61209
0.321429 0.642857 0.321429 1.85162  3.85271 6.14006 6.34226
0.285714 0.571429 0.285714 1.9391  3.4839 5.63477 6.43155
0.25 0.5 0.25 2.02659  2.97818 5.0339 6.42743
0.214286 0.428571 0.214286 2.11407  2.58695 4.4395 6.018
0.178571 0.357143 0.178571 2.20155  2.17788 3.76189 5.42678
0.142857 0.285714 0.142857 2.28903  1.65866 3.07149 4.66586
0.107143 0.214286 0.107143 2.37651  1.23216 2.39432 3.81551
0.0714286 0.142857 0.0714286 2.46399  0.877558 1.59175 2.56147
0.0357143 0.0714286 0.0357143 2.55148  0.61088 0.898697 1.33765
1.66533e-16 3.33067e-16 1.66533e-16 2.63896  -1.09674e-08 4.6235e-15 1.09674e-08
0 0 0 2.63896  0 0 0
0.0555556 0.0555556 0.0555556 2.73518  0.756899 0.831031 1.38038
0.111111 0.111111 0.111111 2.83141  1.04303 1.08638 2.64368
0.166667 0.166667 0.166667 2.92763  1.63834 1.64672 3.80587
0.222222 0.222222 0.222222 3.02386  1.97746 2.01688 4.85974
0.277778 0.277778 0.277778 3.12008  2.30453 2.36696 5.68513
0.333333 0.333333 0.333333 3.21631  2.65806 2.7654 6.4126
0.388889 0.388889 0.388889 3.31253  2.8655 2.97378 6.94257
0.444444 0.444444 0.444444 3.40876  3.01201 3.11788 7.32217
0.5 0.5 0.5 3.50498  2.95362 3.11441 7.53349
