# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -754.209      -754.22      0.000180445      8.38015      8.39867      0.0247074      
     2      64      -753.854      -753.865      0.000175413      9.1725      9.13443      0.0267717      
     3      64      -754.047      -754.022      0.000391414      8.92431      9.01726      0.0258307      
     4      64      -754.268      -754.28      0.000186254      8.3864      8.38173      0.0283086      
     5      64      -753.79      -753.777      0.000205962      9.46775      9.47831      0.0286546      
     6      64      -754.03      -754.049      0.000287547      8.52055      8.46532      0.0275761      
     7      64      -754.325      -754.318      0.000111233      8.0873      8.12769      0.0254617      
     8      64      -753.985      -753.969      0.000252256      9.41514      9.42546      0.02552      
     9      64      -754.133      -754.142      0.000139339      8.8042      8.82135      0.0253      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -631.058      -631.02      0.000702448      16.4939      16.6259      0.0496485      
     11      54      -631.708      -631.72      0.000213427      15.5801      15.5867      0.051722      
     12      54      -631.388      -631.386      4.1557e-05      15.8976      15.9238      0.0478846      
     13      54      -632.563      -632.576      0.000245133      14.5778      14.5598      0.047202      
     14      54      -630.45      -630.45      3.8958e-06      17.0068      16.9634      0.0517715      
     15      54      -631.664      -631.669      9.21388e-05      16.0525      16.0576      0.0554714      
     16      54      -632.442      -632.431      0.000195155      14.6674      14.6981      0.0504075      
     17      54      -630.954      -630.96      0.000103494      15.949      15.9907      0.0544735      
     18      54      -623.363      -623.378      0.000285615      24.6106      24.6764      0.0711599      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -555.911      -555.899      0.000245718      6.07249      6.08462      0.0174058      
     20      48      -555.911      -555.922      0.000233017      6.27409      6.29707      0.018194      
     21      48      -555.801      -555.8      1.49476e-05      6.00727      6.0211      0.0183433      
     22      48      -556.208      -556.196      0.000251784      5.09429      5.12796      0.0155119      
     23      48      -555.489      -555.489      4.97614e-06      7.02978      7.05022      0.0205784      
     24      48      -556.028      -556.028      3.35049e-06      5.60917      5.61188      0.016851      
     25      48      -555.976      -555.968      0.000165329      5.9806      5.97922      0.0150427      
     26      48      -556.034      -556.047      0.000275449      5.59417      5.54445      0.0174274      
     27      48      -555.74      -555.748      0.000170843      6.46363      6.47893      0.0190855      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -23.6899      -23.6894      0.000243313      0.0022626      0.000622275      0.000387522      
     29      2      -23.6901      -23.6899      8.76995e-05      0.00225304      0.000616605      0.000386409      
     30      2      -23.6904      -23.69      0.000179924      0.00321106      0.000881043      0.000776661      
     31      2      -23.6912      -23.691      0.000112997      3.70719e-06      0      1.47862e-06      
     32      2      -23.6903      -23.6905      0.000119841      0.00220903      0.000598227      0.000380766      
     33      2      -23.6903      -23.6904      5.8766e-05      0.00219823      0.000592572      0.00037942      
     34      2      -23.6898      -23.6892      0.000317461      0.00227561      0.000627936      0.000389266      
     35      2      -23.6908      -23.6905      0.000183184      0.00317447      0.000864014      0.000770615      
