5409.83472486 3.05075234 0.00000214
-1277.48271855 -863.13225405 -862.89768612
-193.14095469 0.12865732 0.00000061
-1277.48271786 -863.13225450 862.89768520
-193.17613450 -0.23660702 0.00000031
-1276.01089136 861.66402482 -861.60900483
83.46958227 -0.00634221 -0.00000026
-1276.01088968 861.66402284 861.60900330
3.05073556 5409.83419867 0.00000137
-863.24919414 -1277.34161118 -862.97975804
0.11071644 -193.14095221 0.00000015
-863.24919482 -1277.34161057 862.97975774
0.34066372 83.46934579 0.00000015
861.54714972 -1276.15175730 861.52691337
-0.09802844 -193.17585342 -0.00000005
861.54715133 -1276.15175913 -861.52691490
0.00000031 0.00000031 5410.11037330
-862.95611222 -862.92132598 -1277.71824426
-0.00000027 -0.00000023 83.84059068
862.95611161 862.92132537 -1277.71824365
-0.00000015 0.00000006 -193.17559671
-861.62536929 861.66025668 -1276.08157121
0.00000031 -0.00000000 -193.17573662
861.62536952 -861.66025637 -1276.08157175
-1277.48270695 -863.24917964 -862.95613831
5409.83567791 3.04882503 2.82007909
-1277.34160500 -863.13224794 862.92133361
-193.14089232 0.11950085 -0.11994115
-1277.52241409 863.24943335 -862.88111478
-193.17596134 -0.16730494 0.02099535
-1274.64156987 859.96383191 860.25587098
83.46947136 0.16714109 -0.06108436
-863.13224993 -1277.34160622 -862.92133430
3.04882664 5409.83567981 -2.82007772
-863.24917934 -1277.48270718 862.95613862
0.11950077 -193.14089270 0.11994160
863.24943366 -1277.52241409 862.88111478
0.16714140 83.46947120 0.06108451
859.96383191 -1274.64156979 -860.25587113
-0.16730502 -193.17596118 -0.02099497
-862.89766079 -862.97973912 -1277.71823542
2.82004053 -2.82003977 5410.11000766
862.97973867 862.89766003 -1277.71823633
0.11994725 -0.11994740 83.84083859
-863.11328229 863.11328297 -1277.34763999
-0.02106026 0.06099877 -193.17561197
860.17327676 -860.17327637 -1274.81551212
-0.06099938 0.02106080 -193.17561235
-193.14095266 0.11071661 0.00000023
-1277.34161164 -863.24919490 862.97975758
5409.83419895 3.05073908 0.00000031
-1277.34161248 -863.24919704 -862.97976018
83.46934641 0.34066377 0.00000031
-1276.15175798 861.54714988 861.52691307
-193.17585317 -0.09802854 0.00000018
-1276.15175745 861.54714957 -861.52691314
0.12865765 -193.14095472 0.00000000
-863.13225527 -1277.48271931 862.89768673
3.05075511 5409.83472469 -0.00000046
-863.13225489 -1277.48271839 -862.89768612
-0.23660723 -193.17613471 0.00000061
861.66402345 -1276.01089068 -861.60900391
-0.00634202 83.46958197 0.00000012
861.66402314 -1276.01088961 861.60900353
-0.00000015 -0.00000015 83.84059098
862.92132797 862.95611360 -1277.71824533
-0.00000145 -0.00000137 5410.11037498
-862.92132598 -862.95611222 -1277.71824426
-0.00000031 -0.00000009 -193.17559671
861.66025660 -861.62536929 -1276.08157182
