# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      96      -570.033      -570.019      0.000150778      22.9415      22.9227      0.0258419      
     2      96      -572.778      -572.739      0.000401928      25.1327      25.1402      0.0244732      
     3      96      -569.658      -569.583      0.000785279      22.4505      22.5387      0.0352681      
     4      96      -569.725      -569.663      0.000647774      23.4611      23.4716      0.0343611      
     5      96      -572.034      -572.036      2.40154e-05      21.6295      21.5482      0.0259903      
     6      96      -570.947      -570.944      3.74218e-05      21.6531      21.5659      0.0286389      
     7      96      -568.898      -568.865      0.000339088      20.8079      20.8228      0.0274654      
     8      96      -570.302      -570.341      0.000407081      23.4336      23.4127      0.0282952      
     9      96      -571.01      -571.061      0.000531472      21.5709      21.4932      0.0257131      
     10      96      -571.097      -571.159      0.000639781      21.0226      20.9205      0.0243288      
     11      96      -570.651      -570.713      0.000647502      21.3229      21.228      0.0269625      
     12      96      -570.121      -570.164      0.000449879      21.3729      21.3227      0.0318711      
     13      96      -570.162      -570.173      0.00011473      23.1995      23.2697      0.0256522      
     14      96      -570.369      -570.38      0.000118219      22.6451      22.6558      0.0255756      
     15      96      -567.008      -566.899      0.001136      19.1732      19.2021      0.0337565      
     16      96      -570.845      -570.871      0.000262676      22.1669      22.1673      0.0259335      
     17      96      -571.123      -571.126      3.96916e-05      21.9992      22.0114      0.0244188      
     18      96      -568.357      -568.396      0.000399623      22.8421      22.8866      0.0351655      
     19      96      -568.837      -568.859      0.000228344      21.5182      21.5298      0.0314513      
     20      96      -568.703      -568.721      0.000193021      21.9843      21.9534      0.0301536      
     21      96      -568.315      -568.345      0.000312184      22.7582      22.7119      0.0293538      
     22      96      -567.909      -567.958      0.000505415      23.5055      23.4536      0.0292981      
     23      96      -568.087      -568.142      0.000574033      23.3881      23.3724      0.0292168      
     24      96      -569.476      -569.438      0.00039526      25.4573      25.5363      0.0342397      
     25      96      -570.272      -570.271      4.84609e-06      24.099      24.0791      0.0302498      
     26      96      -570.098      -570.049      0.000519257      27.567      27.58      0.0281198      
     27      96      -570.981      -571.016      0.000357814      22.26      22.2064      0.0249278      
     28      96      -570.821      -570.858      0.000377263      22.2815      22.2784      0.0251322      
     29      96      -569.696      -569.678      0.00018892      23.7847      23.7255      0.0282994      
     30      96      -571.044      -570.963      0.000846954      21.4601      21.5203      0.0299467      
     31      96      -570.593      -570.615      0.000227619      22.5684      22.5985      0.0281716      
     32      96      -570.39      -570.427      0.000388208      22.5731      22.55      0.0230411      
     33      96      -567.105      -567.199      0.000979557      24.6075      24.6586      0.0283831      
     34      96      -569.45      -569.475      0.000250383      22.1475      22.1069      0.0308427      
     35      96      -570.722      -570.74      0.000195873      21.2242      21.1639      0.0282374      
     36      96      -571.158      -571.198      0.000424317      20.6444      20.5964      0.0281134      
     37      96      -570.41      -570.46      0.000520461      21.931      21.9156      0.0300211      
     38      96      -568.687      -568.727      0.000416491      24.7602      24.8006      0.0305295      
     39      96      -569.143      -569.132      0.000112002      23.9596      24.022      0.029232      
     40      96      -568.05      -567.997      0.00054662      25.1526      25.1996      0.0282921      
     41      96      -567.662      -567.601      0.00062702      24.7077      24.7612      0.0275987      
     42      96      -567.92      -567.869      0.000536243      23.4178      23.48      0.0286038      
     43      96      -568.394      -568.338      0.000576525      21.9002      21.9761      0.0299824      
     44      96      -568.469      -568.38      0.00092347      21.6029      21.701      0.0324479      
     45      96      -569.912      -569.917      4.63365e-05      23.1949      23.2556      0.0311146      
     46      96      -570.157      -570.196      0.000404412      21.9613      21.9743      0.0301297      
