# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      32      -189.482      -189.509      0.00085645      13.4511      13.3922      0.0393207      
     2      32      -190.622      -190.651      0.00090397      11.7756      11.7738      0.0282622      
     3      32      -190.326      -190.313      0.000404369      13.0013      13.0356      0.0346282      
     4      32      -194.737      -194.749      0.000363328      0.0299951      0.117985      0.008012      
     5      32      -193.279      -193.289      0.000306061      9.06211      9.10528      0.0163635      
     6      32      -189.482      -189.475      0.000237747      12.5689      12.5112      0.0438768      
     7      32      -189.589      -189.608      0.000582098      15.2759      15.2907      0.0367511      
     8      32      -189.583      -189.601      0.000565409      15.2446      15.2645      0.037509      
     9      32      -189.585      -189.603      0.000550338      15.1856      15.2086      0.0380985      
     10      32      -189.596      -189.614      0.000543002      15.101      15.1224      0.0386723      
     11      32      -189.616      -189.633      0.000535859      14.9934      15.0198      0.0393785      
     12      32      -189.643      -189.66      0.000534633      14.8658      14.8952      0.0380198      
     13      32      -189.677      -189.694      0.000536427      14.7209      14.7545      0.0377746      
     14      32      -189.717      -189.734      0.000543451      14.5617      14.5943      0.0371453      
     15      32      -189.762      -189.78      0.000552762      14.3912      14.4311      0.0371008      
     16      32      -189.812      -189.83      0.000567082      14.2121      14.2507      0.0363996      
     17      32      -189.6      -189.592      0.00025161      12.3302      12.2581      0.0448826      
     18      32      -189.865      -189.884      0.000586244      14.0272      14.062      0.0352254      
     19      32      -189.921      -189.94      0.000606188      13.839      13.8732      0.0356229      
     20      32      -189.977      -189.997      0.000624396      13.6503      13.6722      0.0347375      
     21      32      -190.035      -190.055      0.000639061      13.4637      13.4839      0.0338003      
     22      32      -190.091      -190.112      0.000648483      13.2817      13.2969      0.0327676      
     23      32      -190.146      -190.167      0.000651568      13.107      13.1257      0.0327475      
     24      32      -190.198      -190.219      0.000646633      12.9421      12.954      0.0322284      
     25      32      -189.039      -189.039      1.86867e-05      16.6851      16.762      0.0336362      
     26      32      -190.309      -190.33      0.000637716      12.7969      12.7595      0.028495      
     27      32      -190.261      -190.282      0.000665287      12.9308      12.883      0.0299112      
     28      32      -190.207      -190.229      0.000694791      13.0836      13.042      0.0298382      
     29      32      -190.149      -190.172      0.000718164      13.2497      13.189      0.0309248      
     30      32      -190.089      -190.113      0.000739195      13.4231      13.3546      0.0319463      
     31      32      -190.028      -190.053      0.000761497      13.5982      13.532      0.0330704      
     32      32      -189.969      -189.994      0.000789585      13.7692      13.6962      0.0352105      
     33      32      -189.912      -189.938      0.000818792      13.9308      13.8556      0.0345567      
     34      32      -189.859      -189.886      0.00085075      14.0783      13.989      0.0351028      
     35      32      -189.812      -189.84      0.000876536      14.2075      14.1194      0.0363126      
     36      32      -189.088      -189.086      4.80011e-05      16.2525      16.3317      0.0338221      
     37      32      -189.772      -189.801      0.000900119      14.3151      14.217      0.0369271      
     38      32      -189.74      -189.77      0.000918003      14.3984      14.2998      0.0373098      
     39      32      -189.717      -189.747      0.000936058      14.4555      14.351      0.037903      
     40      32      -189.704      -189.734      0.00095614      14.4853      14.3905      0.0390301      
     41      32      -189.7      -189.731      0.000971452      14.4878      14.3836      0.0390818      
     42      32      -189.707      -189.739      0.000986854      14.4632      14.3525      0.0396199      
     43      32      -189.724      -189.756      0.00100049      14.4129      14.3077      0.0394406      
     44      32      -189.75      -189.783      0.00100769      14.3385      14.2379      0.0395335      
     45      32      -189.786      -189.818      0.00100715      14.2425      14.1453      0.0398132      
     46      32      -189.83      -189.862      0.000998651      14.1274      14.0319      0.0398288      
     47      32      -190.508      -190.511      9.53152e-05      13.539      13.5223      0.034352      
     48      32      -190.526      -190.531      0.000166113      13.3681      13.3417      0.0345054      
     49      32      -190.538      -190.545      0.000233733      13.1974      13.1624      0.0346372      
     50      32      -190.544      -190.554      0.000300451      13.0323      12.9975      0.0337181      
     51      32      -190.544      -190.555      0.000365819      12.8785      12.844      0.033805      
     52      32      -190.536      -190.55      0.000421949      12.7415      12.6921      0.0335515      
     53      32      -190.522      -190.537      0.00047247      12.6267      12.5766      0.0345034      
     54      32      -190.5      -190.517      0.000511761      12.5386      12.4691      0.034104      
     55      32      -190.472      -190.489      0.00054014      12.4811      12.4047      0.0336905      
     56      32      -190.437      -190.455      0.00055622      12.4566      12.3697      0.0342101      
     57      32      -189.879      -189.861      0.000558718      12.6407      12.7146      0.0361281      
     58      32      -190.396      -190.414      0.000560927      12.4663      12.3833      0.0351359      
     59      32      -190.35      -190.368      0.00055989      12.5094      12.4253      0.033716      
     60      32      -190.3      -190.318      0.000553434      12.5834      12.5032      0.0342215      
