# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   1   64   -753.4390371752326   -754.220443   0.01220946601199202   7.7359246352724735   8.398670476926332   0.11471486453014251   
   2   64   -752.9893805808076   -753.865255   0.013685537799881686   8.849199836710662   9.134430544814492   0.1287092089679958   
   3   64   -753.3208522271651   -754.0221   0.010956996450545375   8.322448701669382   9.01726110188127   0.11543646533369346   
   4   64   -753.5955479782021   -754.279613   0.01068851596559206   7.708631394844389   8.381725091649153   0.10577524228650732   
   5   64   -753.0525448444864   -753.777209   0.011322877429899236   8.902153475983615   9.478314476700007   0.11903245126474139   
   6   64   -753.3492631013598   -754.048643   0.010927810916252056   7.810233105281744   8.465317937559755   0.11274191140550914   
   7   64   -753.6490826217008   -754.317603   0.010445630910924208   7.444807443274137   8.127690490502268   0.10226834429143417   
   8   64   -753.3275351414892   -753.969161   0.010025404039231134   8.529201159468718   9.425464951766411   0.10637302916558795   
   9   64   -753.3951654722857   -754.141988   0.011669101995535058   8.169918021055793   8.821346913268911   0.11395803520469787   
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   10   54   -631.725631413707   -631.019667   0.013073415068647508   15.431379778754623   16.625876002911852   0.2644440980796851   
   11   54   -632.2717820872797   -631.719595   0.010225686801475233   14.520227662587834   15.58666626272206   0.22342919964495261   
   12   54   -631.9433982087933   -631.386255   0.01031746682950488   15.214742433867212   15.923788831679882   0.22596574558883006   
   13   54   -633.0715327120432   -632.575826   0.009179753926726217   13.387222636666216   14.55977161807516   0.20468605633376236   
   14   54   -630.8934957092154   -630.450212   0.008208957578062837   16.552089439087357   16.963407263806737   0.2363411306274772   
   15   54   -632.072027817256   -631.669379   0.0074564595788131184   15.243544778682303   16.057573148572235   0.22775532023207254   
   16   54   -632.8026455357679   -632.431277   0.006877195106811642   14.21146642062757   14.698107183802986   0.20251384100703443   
   17   54   -631.6802090112549   -630.960068   0.013335944652868437   14.712341553828736   15.9907314848333   0.2281495606603728   
   18   54   -625.0384776514612   -623.378198   0.03074591947150414   23.40214765718913   24.67640432462571   0.3498682732252174   
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   19   48   -555.969904811669   -555.899463   0.001467537743105633   6.076723570748012   6.084617062577644   0.07097225765492333   
   20   48   -555.9513725469128   -555.922478   0.0006019697273510852   6.276808106531197   6.297071211051453   0.09304008021518881   
   21   48   -555.835257549147   -555.800269   0.00072892810722891   6.149373524242876   6.021098635803518   0.08156835335224157   
   22   48   -556.2646335356568   -556.196151   0.001426719492850263   5.061971936407696   5.127955094071613   0.08671676460897809   
   23   48   -555.6280533684239   -555.488929   0.002898424342165621   6.842691138375877   7.050223458554702   0.08140862133512886   
   24   48   -556.1096232731899   -556.027926   0.0017020265247893462   5.6575861523633195   5.611881174158804   0.07972132810700386   
   25   48   -556.0586145380752   -555.968399   0.0018794903765666504   5.876517216968555   5.9792171885302   0.07481336710744813   
   26   48   -556.0087786397098   -556.047132   0.0007990283393795039   5.74973737030892   5.544452585448   0.0823072925322586   
   27   48   -555.8257619360792   -555.747848   0.0016232070016499733   6.360724152060266   6.478925680043952   0.095318902732143   
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   28   2   -23.683550425846665   -23.689367   0.0029082870766679036   0.0006476690588572927   0.0006222748588847215   7.473202769956755e-06   
   29   2   -23.682831250950592   -23.689888   0.0035283745247038922   0.0006432761423583504   0.0006166052221640683   7.1271201985185965e-06   
   30   2   -23.682952614071045   -23.689996   0.003521692964477907   0.0009101925681542782   0.0008810425642385276   1.137157013984847e-05   
   31   2   -23.681098785511647   -23.690957   0.0049291072441768335   1.0425659390262322e-06   0   4.159514903266254e-07   
   32   2   -23.67921705710719   -23.690521   0.005651971446404502   0.0006251577895523053   0.0005982273815197694   7.343256664294399e-06   
   33   2   -23.677874583395827   -23.69038   0.006252708302087129   0.0006209549803831195   0.0005925723584508478   7.867520009829775e-06   
   34   2   -23.684170458885628   -23.689202   0.0025157705571867695   0.0006510533140485812   0.000627936302502093   6.902839007622262e-06   
   35   2   -23.681714227205788   -23.690482   0.004383886397105741   0.0009007678996179034   0.0008640138887772579   1.283008502782521e-05   
   36   2   -23.683028429477847   -23.689902   0.0034367852610763805   0.0006422803124981428   0.0006152154094299004   8.366792769892771e-06   
   37   2   -23.680657088668543   -23.690563   0.004952955665729064   0.0006308861576554125   0.0006038725030997851   7.233699895410952e-06   
   38   2   -23.683393925965   -23.690207   0.0034065370175007104   0.0011163849202493888   0.001073697350280795   1.742886827481733e-05   
   39   2   -23.68371008255624   -23.689285   0.002787458721881464   0.0009201854861706928   0.0008900134830439369   1.081370451823491e-05   
   40   2   -23.68346034111465   -23.689768   0.0031538294426756153   0.0011184689790848885   0.0010802490453594485   1.561262987089111e-05   
   41   2   -23.682260284222934   -23.68968   0.0037098578885323974   0.0009056805320988055   0.0008680034562143172   1.2942258416937018e-05   
