# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -754.287      -754.22      0.00103656      7.62361      8.39867      0.0872505      
     2      64      -753.822      -753.865      0.000669768      8.74983      9.13443      0.0859215      
     3      64      -754.146      -754.022      0.00193367      8.28434      9.01726      0.0840776      
     4      64      -754.307      -754.28      0.000431563      7.84275      8.38173      0.0815043      
     5      64      -753.817      -753.777      0.000624098      8.94456      9.47831      0.089878      
     6      64      -754.124      -754.049      0.00117005      7.71339      8.46532      0.0876329      
     7      64      -754.336      -754.318      0.000281729      7.7025      8.12769      0.0732944      
     8      64      -753.995      -753.969      0.000403431      9.09919      9.42546      0.081154      
     9      64      -754.139      -754.142      5.06708e-05      8.40426      8.82135      0.0830059      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -630.169      -631.02      0.0157516      16.7673      16.6259      0.114506      
     11      54      -630.983      -631.72      0.0136488      15.5608      15.5867      0.106009      
     12      54      -630.607      -631.386      0.0144261      15.8292      15.9238      0.107592      
     13      54      -631.933      -632.576      0.0119069      14.4247      14.5598      0.0985411      
     14      54      -629.763      -630.45      0.0127177      16.7943      16.9634      0.121477      
     15      54      -630.942      -631.669      0.0134624      16.0075      16.0576      0.10929      
     16      54      -631.598      -632.431      0.015422      14.8825      14.6981      0.10287      
     17      54      -630.239      -630.96      0.0133556      15.866      15.9907      0.107291      
     18      54      -622.843      -623.378      0.00990963      24.1402      24.6764      0.18205      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -555.975      -555.899      0.00157668      5.42862      6.08462      0.0627389      
     20      48      -555.977      -555.922      0.00114462      5.56995      6.29707      0.077646      
     21      48      -555.823      -555.8      0.000474551      5.61947      6.0211      0.0624074      
     22      48      -556.226      -556.196      0.000620443      4.70674      5.12796      0.0635167      
     23      48      -555.605      -555.489      0.00242243      6.23263      7.05022      0.0882631      
     24      48      -556.064      -556.028      0.000760896      5.1424      5.61188      0.0661812      
     25      48      -556.037      -555.968      0.00142656      5.32458      5.97922      0.0758428      
     26      48      -556.036      -556.047      0.0002321      5.17241      5.54445      0.0636474      
     27      48      -555.802      -555.748      0.00112666      5.85151      6.47893      0.0793416      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -23.6918      -23.6894      0.00120494      0.000691411      0.000622275      1.77082e-05      
     29      2      -23.6921      -23.6899      0.00109824      0.000690307      0.000616605      1.84335e-05      
     30      2      -23.6922      -23.69      0.00110998      0.000974857      0.000881043      3.20838e-05      
     31      2      -23.6927      -23.691      0.000868212      1.12278e-06      0      4.49186e-07      
     32      2      -23.6918      -23.6905      0.000655149      0.000683186      0.000598227      2.09181e-05      
     33      2      -23.6914      -23.6904      0.00050186      0.000682384      0.000592572      2.19664e-05      
     34      2      -23.6918      -23.6892      0.00130759      0.000690346      0.000627936      1.58888e-05      
     35      2      -23.6923      -23.6905      0.000922675      0.000967331      0.000864014      3.52243e-05      
     36      2      -23.6922      -23.6899      0.00112613      0.000694066      0.000615215      1.9488e-05      
     37      2      -23.6922      -23.6906      0.000824299      0.00068637      0.000603873      1.95444e-05      
     38      2      -23.6925      -23.6902      0.00117021      0.00118945      0.0010737      4.72542e-05      
     39      2      -23.6917      -23.6893      0.00120825      0.000976262      0.000890013      2.88639e-05      
     40      2      -23.6922      -23.6898      0.00119312      0.00119606      0.00108025      4.72753e-05      
     41      2      -23.6917      -23.6897      0.00102525      0.000976785      0.000868003      3.62875e-05      
     42      2      -23.6923      -23.6901      0.00109763      0.00151723      0.00137382      4.85816e-05      
     43      2      -23.691      -23.6881      0.00142959      0.000692415      0.000633613      1.50278e-05      
     44      2      -23.6918      -23.6892      0.00127568      0.000981698      0.00088801      3.12679e-05      
     45      2      -23.6921      -23.6895      0.00126954      0.000983402      0.000886001      3.2584e-05      
     46      2      -23.6895      -23.6863      0.00161236      0.0007016      0.000640678      1.5442e-05      
     47      2      -23.6908      -23.6901      0.000352079      0.000957127      0.000841016      3.86921e-05      
     48      2      -23.692      -23.6908      0.000578165      0.000953859      0.000850007      3.53732e-05      
     49      2      -23.6917      -23.6903      0.000712311      0.00116459      0.00104432      4.9025e-05      
     50      2      -23.6926      -23.6906      0.00101948      0.00116385      0.00105083      4.61378e-05      
     51      2      -23.6923      -23.6907      0.000834962      0.000682401      0.000603891      1.96539e-05      
     52      2      -23.6925      -23.6906      0.000968958      0.000952539      0.000859006      3.12315e-05      
     53      2      -23.6927      -23.6907      0.00098523      0.000953877      0.000859011      3.20091e-05      
     54      2      -23.6919      -23.6902      0.000856101      0.000964953      0.000873005      3.09721e-05      
     55      2      -23.6916      -23.6889      0.00134056      0.000968668      0.000880031      3.02362e-05      
     56      2      -23.6913      -23.6901      0.000563596      0.000685357      0.000593997      2.22718e-05      
     57      2      -23.6905      -23.6874      0.00151613      0.000992385      0.000903059      3.06828e-05      
     58      2      -23.6922      -23.6898      0.00121532      0.000969889      0.000874001      3.21652e-05      
     59      2      -23.6923      -23.6904      0.000932073      9.25038e-07      0      3.45196e-07      
     60      2      -23.6922      -23.6904      0.00089492      0.000686964      0.00060675      2.01891e-05      
     61      2      -23.689      -23.6889      3.68626e-05      0.000938546      0.000825005      3.86087e-05      
     62      2      -23.6918      -23.6905      0.000642025      0.00167193      0.00147578      7.247e-05      
     63      2      -23.6916      -23.6906      0.000534161      0.000665882      0.00059966      1.65919e-05      
     64      2      -23.6917      -23.6895      0.00112266      0.000694207      0.000619438      1.86216e-05      
     65      2      -23.6922      -23.6899      0.00119335      0.000980482      0.000886012      3.17296e-05      
