# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   1    64    -754.397    -754.22    0.00275886    7.91884    8.39867    0.126729    
   2    64    -753.922    -753.865    0.000888867    9.1946    9.13443    0.134971    
   3    64    -754.273    -754.022    0.00392371    8.59413    9.01726    0.116795    
   4    64    -754.468    -754.28    0.00293734    7.94693    8.38173    0.110031    
   5    64    -753.865    -753.777    0.00136699    9.42412    9.47831    0.12771    
   6    64    -754.24    -754.049    0.0029872    7.9894    8.46532    0.114764    
   7    64    -754.434    -754.318    0.00181976    8.10372    8.12769    0.0959524    
   8    64    -754.071    -753.969    0.00159543    9.5794    9.42546    0.117308    
   9    64    -754.301    -754.142    0.0024843    8.5318    8.82135    0.124675    
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   10    54    -630.833    -631.02    0.00346484    16.6424    16.6259    0.141577    
   11    54    -631.634    -631.72    0.00159312    15.3889    15.5867    0.126751    
   12    54    -631.359    -631.386    0.000499818    15.5665    15.9238    0.142737    
   13    54    -632.542    -632.576    0.000623231    14.1766    14.5598    0.131264    
   14    54    -630.474    -630.45    0.000438826    16.9753    16.9634    0.154955    
   15    54    -631.675    -631.669    0.000102119    15.787    16.0576    0.145569    
   16    54    -632.252    -632.431    0.00332098    14.6078    14.6981    0.148204    
   17    54    -630.858    -630.96    0.00189115    15.7987    15.9907    0.144647    
   18    54    -623.441    -623.378    0.00116668    24.808    24.6764    0.189572    
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   19    48    -556.035    -555.899    0.00281697    5.26209    6.08462    0.0794211    
   20    48    -556.033    -555.922    0.00230213    5.48006    6.29707    0.0856255    
   21    48    -555.857    -555.8    0.00118226    5.53306    6.0211    0.0852168    
   22    48    -556.235    -556.196    0.000812055    4.72612    5.12796    0.0686497    
   23    48    -555.598    -555.489    0.00226247    6.36048    7.05022    0.0982766    
   24    48    -556.073    -556.028    0.000931813    5.17388    5.61188    0.0776878    
   25    48    -556.072    -555.968    0.00215542    5.23049    5.97922    0.0895625    
   26    48    -556.121    -556.047    0.00153643    4.90013    5.54445    0.0854713    
   27    48    -555.841    -555.748    0.00194629    5.93537    6.47893    0.0832121    
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   28    2    -23.6861    -23.6894    0.00163926    0.000546447    0.000622275    2.03675e-05    
   29    2    -23.6872    -23.6899    0.00133642    0.000544945    0.000616605    1.8635e-05    
   30    2    -23.6872    -23.69    0.00140359    0.000775343    0.000881043    3.70067e-05    
   31    2    -23.6893    -23.691    0.000827972    8.87951e-07    0    3.56394e-07    
   32    2    -23.6898    -23.6905    0.000356346    0.000537623    0.000598227    1.57816e-05    
   33    2    -23.6901    -23.6904    0.000127184    0.000536475    0.000592572    1.44779e-05    
   34    2    -23.6856    -23.6892    0.00180213    0.000546413    0.000627936    2.12481e-05    
   35    2    -23.6882    -23.6905    0.00112145    0.000762698    0.000864014    3.50615e-05    
   36    2    -23.6871    -23.6899    0.00141516    0.000547057    0.000615215    1.80706e-05    
   37    2    -23.6892    -23.6906    0.000694311    0.000540358    0.000603873    1.54533e-05    
   38    2    -23.6871    -23.6902    0.00153472    0.000939662    0.0010737    5.47219e-05    
   39    2    -23.6856    -23.6893    0.00185196    0.000775445    0.000890013    3.86731e-05    
   40    2    -23.6867    -23.6898    0.00154059    0.000948279    0.00108025    5.38938e-05    
   41    2    -23.6873    -23.6897    0.00120365    0.00077002    0.000868003    3.2762e-05    
   42    2    -23.6879    -23.6901    0.00111092    0.00119413    0.00137382    6.09301e-05    
   43    2    -23.684    -23.6881    0.00204382    0.000549093    0.000633613    2.2313e-05    
   44    2    -23.6854    -23.6892    0.00191515    0.000778513    0.00088801    3.66249e-05    
   45    2    -23.6864    -23.6895    0.00158396    0.000781048    0.000886001    3.50285e-05    
