# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   1    64    -753.439    -754.22    0.0122095    7.73592    8.39867    0.114715    
   2    64    -752.989    -753.865    0.0136855    8.8492    9.13443    0.128709    
   3    64    -753.321    -754.022    0.010957    8.32245    9.01726    0.115436    
   4    64    -753.596    -754.28    0.0106885    7.70863    8.38173    0.105775    
   5    64    -753.053    -753.777    0.0113229    8.90215    9.47831    0.119032    
   6    64    -753.349    -754.049    0.0109278    7.81023    8.46532    0.112742    
   7    64    -753.649    -754.318    0.0104456    7.44481    8.12769    0.102268    
   8    64    -753.328    -753.969    0.0100254    8.5292    9.42546    0.106373    
   9    64    -753.395    -754.142    0.0116691    8.16992    8.82135    0.113958    
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   10    54    -631.726    -631.02    0.0130734    15.4314    16.6259    0.264444    
   11    54    -632.272    -631.72    0.0102257    14.5202    15.5867    0.223429    
   12    54    -631.943    -631.386    0.0103175    15.2147    15.9238    0.225966    
   13    54    -633.072    -632.576    0.00917975    13.3872    14.5598    0.204686    
   14    54    -630.893    -630.45    0.00820896    16.5521    16.9634    0.236341    
   15    54    -632.072    -631.669    0.00745646    15.2435    16.0576    0.227755    
   16    54    -632.803    -632.431    0.0068772    14.2115    14.6981    0.202514    
   17    54    -631.68    -630.96    0.0133359    14.7123    15.9907    0.22815    
   18    54    -625.038    -623.378    0.0307459    23.4021    24.6764    0.349868    
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   19    48    -555.97    -555.899    0.00146754    6.07672    6.08462    0.0709723    
   20    48    -555.951    -555.922    0.00060197    6.27681    6.29707    0.0930401    
   21    48    -555.835    -555.8    0.000728928    6.14937    6.0211    0.0815684    
   22    48    -556.265    -556.196    0.00142672    5.06197    5.12796    0.0867168    
   23    48    -555.628    -555.489    0.00289842    6.84269    7.05022    0.0814086    
   24    48    -556.11    -556.028    0.00170203    5.65759    5.61188    0.0797213    
