# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -754.209      -754.22      0.000178765      8.36995      8.39867      0.0243092      
     2      64      -753.855      -753.865      0.000165676      9.18231      9.13443      0.0270822      
     3      64      -754.048      -754.022      0.000400818      8.92892      9.01726      0.025836      
     4      64      -754.268      -754.28      0.00017907      8.39268      8.38173      0.0284614      
     5      64      -753.791      -753.777      0.000207952      9.47407      9.47831      0.0289238      
     6      64      -754.031      -754.049      0.000283221      8.51822      8.46532      0.0275752      
     7      64      -754.323      -754.318      8.56364e-05      8.08221      8.12769      0.0251678      
     8      64      -753.984      -753.969      0.000234546      9.40443      9.42546      0.0253523      
     9      64      -754.134      -754.142      0.000130224      8.80562      8.82135      0.0257313      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -631.057      -631.02      0.000690014      16.4839      16.6259      0.0498606      
     11      54      -631.713      -631.72      0.000120518      15.5704      15.5867      0.0508717      
     12      54      -631.388      -631.386      2.90588e-05      15.8904      15.9238      0.0478225      
     13      54      -632.563      -632.576      0.000239148      14.5875      14.5598      0.0468947      
     14      54      -630.453      -630.45      4.25731e-05      17.0051      16.9634      0.0514462      
     15      54      -631.662      -631.669      0.000131151      16.061      16.0576      0.0566445      
     16      54      -632.441      -632.431      0.000172291      14.6699      14.6981      0.0502799      
     17      54      -630.949      -630.96      0.000196389      15.9616      15.9907      0.0535057      
     18      54      -623.365      -623.378      0.000243808      24.6155      24.6764      0.0718721      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -555.911      -555.899      0.000248957      6.06872      6.08462      0.0171628      
     20      48      -555.911      -555.922      0.000235708      6.26882      6.29707      0.0180989      
     21      48      -555.801      -555.8      7.13477e-06      6.01029      6.0211      0.0183301      
     22      48      -556.209      -556.196      0.000265863      5.0933      5.12796      0.0155981      
     23      48      -555.489      -555.489      2.28532e-06      7.02714      7.05022      0.0203979      
     24      48      -556.027      -556.028      1.48706e-05      5.61651      5.61188      0.0171359      
     25      48      -555.977      -555.968      0.000169432      5.96695      5.97922      0.014887      
     26      48      -556.034      -556.047      0.000274166      5.58947      5.54445      0.0176395      
     27      48      -555.74      -555.748      0.000172149      6.48203      6.47893      0.0199203      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -23.6899      -23.6894      0.000251152      0.00241985      0.000622275      0.000426917      
     29      2      -23.6901      -23.6899      9.5597e-05      0.00241227      0.000616605      0.000425431      
     30      2      -23.6904      -23.69      0.000182238      0.00344052      0.000881043      0.000855054      
     31      2      -23.6912      -23.691      0.000101438      3.98242e-06      0      1.58748e-06      
     32      2      -23.6903      -23.6905      0.0001179      0.00237439      0.000598227      0.000421003      
     33      2      -23.6903      -23.6904      6.26121e-05      0.00236556      0.000592572      0.00041988      
     34      2      -23.6898      -23.6892      0.000314293      0.00243151      0.000627936      0.000427875      
     35      2      -23.6908      -23.6905      0.000180825      0.00340142      0.000864014      0.000847406      
     36      2      -23.6903      -23.6899      0.000179989      0.00239625      0.000615215      0.00042209      
     37      2      -23.6905      -23.6906      4.96233e-05      0.00238331      0.000603873      0.000419847      
     38      2      -23.6908      -23.6902      0.000313215      0.00419192      0.0010737      0.00127301      
     39      2      -23.6902      -23.6893      0.000453618      0.00345563      0.000890013      0.000855453      
     40      2      -23.6902      -23.6898      0.000231061      0.00420112      0.00108025      0.00127405      
     41      2      -23.6897      -23.6897      1.2653e-05      0.0033947      0.000868003      0.000842326      
     42      2      -23.69      -23.6901      4.55446e-05      0.00540252      0.00137382      0.00127639      
     43      2      -23.6888      -23.6881      0.000356628      0.00244682      0.000633613      0.00043067      
     44      2      -23.6902      -23.6892      0.000481262      0.00344096      0.00088801      0.000851113      
     45      2      -23.6899      -23.6895      0.000173853      0.00343588      0.000886001      0.000850269      
     46      2      -23.6876      -23.6863      0.000637424      0.00244448      0.000640678      0.000427451      
     47      2      -23.69      -23.6901      7.11439e-05      0.00338376      0.000841016      0.000847671      
