# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   1    64    -754.252    -754.22    0.000497477    7.96315    8.39867    0.0711456    
   2    64    -753.807    -753.865    0.00091748    9.03927    9.13443    0.072926    
   3    64    -754.106    -754.022    0.00131631    8.61145    9.01726    0.0668059    
   4    64    -754.275    -754.28    7.6268e-05    8.20613    8.38173    0.0661626    
   5    64    -753.764    -753.777    0.000199278    9.3279    9.47831    0.0698598    
   6    64    -754.062    -754.049    0.00021374    8.12569    8.46532    0.0623867    
   7    64    -754.329    -754.318    0.000183247    7.99848    8.12769    0.0566247    
   8    64    -753.969    -753.969    7.99896e-06    9.39284    9.42546    0.0619567    
   9    64    -754.126    -754.142    0.000244832    8.61851    8.82135    0.069633    
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   10    54    -630.805    -631.02    0.00397988    16.5139    16.6259    0.0990122    
   11    54    -631.536    -631.72    0.00340375    15.289    15.5867    0.0961024    
   12    54    -631.317    -631.386    0.0012889    15.4361    15.9238    0.105176    
   13    54    -632.493    -632.576    0.00153966    14.077    14.5598    0.0976539    
   14    54    -630.383    -630.45    0.00124792    16.7665    16.9634    0.112451    
   15    54    -631.503    -631.669    0.00308129    15.7378    16.0576    0.109096    
   16    54    -632.233    -632.431    0.00366912    14.4143    14.6981    0.0920027    
   17    54    -630.878    -630.96    0.00151809    15.5373    15.9907    0.103011    
   18    54    -623.457    -623.378    0.00145654    24.62    24.6764    0.143327    
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   19    48    -555.899    -555.899    1.93788e-05    5.95947    6.08462    0.0381133    
   20    48    -555.928    -555.922    0.000125011    6.11514    6.29707    0.0428522    
   21    48    -555.763    -555.8    0.000770041    6.08483    6.0211    0.040368    
   22    48    -556.204    -556.196    0.000166023    5.08132    5.12796    0.0403682    
   23    48    -555.497    -555.489    0.000169135    6.82344    7.05022    0.0532393    
   24    48    -556.008    -556.028    0.000408399    5.59875    5.61188    0.0450514    
   25    48    -555.98    -555.968    0.000250308    5.83159    5.97922    0.0434842    
   26    48    -556.016    -556.047    0.000640713    5.57217    5.54445    0.0389944    
   27    48    -555.752    -555.748    7.69744e-05    6.32687    6.47893    0.0498029    
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   28    2    -23.6886    -23.6894    0.000360487    0.000624206    0.000622275    7.62592e-07    
   29    2    -23.6896    -23.6899    0.000162059    0.000625792    0.000616605    2.50558e-06    
   30    2    -23.6897    -23.69    0.00016663    0.000885204    0.000881043    2.86263e-06    
   31    2    -23.6915    -23.691    0.000266498    1.03118e-06    0    4.12244e-07    
   32    2    -23.6914    -23.6905    0.000429841    0.000628199    0.000598227    7.34661e-06    
   33    2    -23.6915    -23.6904    0.000557615    0.000629687    0.000592572    9.05519e-06    
   34    2    -23.6883    -23.6892    0.00043567    0.00062256    0.000627936    1.57011e-06    
   35    2    -23.6906    -23.6905    3.55484e-05    0.000883718    0.000864014    6.82703e-06    
   36    2    -23.6895    -23.6899    0.000186627    0.000626421    0.000615215    2.85066e-06    
   37    2    -23.6911    -23.6906    0.000257729    0.000627593    0.000603873    5.85192e-06    
   38    2    -23.6899    -23.6902    0.000169982    0.00107938    0.0010737    2.32053e-06    
   39    2    -23.6884    -23.6893    0.00045395    0.000882404    0.000890013    2.73519e-06    
   40    2    -23.6893    -23.6898    0.000250066    0.00108211    0.00108025    2.41383e-06    
   41    2    -23.6894    -23.6897    0.000141026    0.000885558    0.000868003    6.02631e-06    
   42    2    -23.69    -23.6901    2.78677e-05    0.00138754    0.00137382    5.205e-06    
   43    2    -23.6867    -23.6881    0.000683383    0.000621505    0.000633613    2.93646e-06    
   44    2    -23.6883    -23.6892    0.00047005    0.000883508    0.00088801    2.82765e-06    
   45    2    -23.6889    -23.6895    0.000303865    0.00088617    0.000886001    4.05867e-07    
   46    2    -23.6842    -23.6863    0.00105442    0.000621837    0.000640678    4.61307e-06    
   47    2    -23.6916    -23.6901    0.000735521    0.000891883    0.000841016    1.70775e-05    
