# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      64      -754.209      -754.22      0.000178808      8.36994      8.39867      0.0243093      
     2      64      -753.855      -753.865      0.000165613      9.18232      9.13443      0.0270819      
     3      64      -754.048      -754.022      0.000400842      8.92894      9.01726      0.0258364      
     4      64      -754.268      -754.28      0.000179135      8.39266      8.38173      0.0284611      
     5      64      -753.791      -753.777      0.000207963      9.47404      9.47831      0.0289229      
     6      64      -754.031      -754.049      0.00028321      8.51827      8.46532      0.0275757      
     7      64      -754.323      -754.318      8.56127e-05      8.08219      8.12769      0.0251675      
     8      64      -753.984      -753.969      0.000234556      9.40444      9.42546      0.0253525      
     9      64      -754.134      -754.142      0.000130209      8.80563      8.82135      0.0257321      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     10      54      -631.057      -631.02      0.000690011      16.4838      16.6259      0.0498609      
     11      54      -631.713      -631.72      0.000120554      15.5704      15.5867      0.0508704      
     12      54      -631.388      -631.386      2.89092e-05      15.8904      15.9238      0.0478226      
     13      54      -632.563      -632.576      0.000239187      14.5875      14.5598      0.0468945      
     14      54      -630.453      -630.45      4.26045e-05      17.0052      16.9634      0.0514472      
     15      54      -631.662      -631.669      0.000131032      16.0609      16.0576      0.0566459      
     16      54      -632.441      -632.431      0.000172315      14.6699      14.6981      0.0502787      
     17      54      -630.949      -630.96      0.000196417      15.9616      15.9907      0.0535056      
     18      54      -623.365      -623.378      0.00024373      24.6155      24.6764      0.0718721      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     19      48      -555.911      -555.899      0.000248968      6.06868      6.08462      0.0171614      
     20      48      -555.911      -555.922      0.000235723      6.26885      6.29707      0.0180992      
     21      48      -555.801      -555.8      7.14472e-06      6.01031      6.0211      0.0183298      
     22      48      -556.209      -556.196      0.000265853      5.0933      5.12796      0.0155982      
     23      48      -555.489      -555.489      2.28073e-06      7.02714      7.05022      0.020399      
     24      48      -556.027      -556.028      1.48675e-05      5.61648      5.61188      0.0171368      
     25      48      -555.977      -555.968      0.000169434      5.96698      5.97922      0.0148873      
     26      48      -556.034      -556.047      0.000274112      5.58944      5.54445      0.0176397      
     27      48      -555.74      -555.748      0.000172196      6.48204      6.47893      0.0199194      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -23.6899      -23.6894      0.000251154      0.00242069      0.000622275      0.00042711      
     29      2      -23.6901      -23.6899      9.5585e-05      0.00241308      0.000616605      0.000425619      
     30      2      -23.6904      -23.69      0.000182231      0.00344166      0.000881043      0.00085543      
     31      2      -23.6912      -23.691      0.000101422      3.98364e-06      0      1.58797e-06      
     32      2      -23.6903      -23.6905      0.000117902      0.00237511      0.000598227      0.000421172      
     33      2      -23.6903      -23.6904      6.25918e-05      0.00236626      0.000592572      0.000420043      
     34      2      -23.6898      -23.6892      0.000314298      0.00243236      0.000627936      0.000428072      
     35      2      -23.6908      -23.6905      0.000180841      0.00340252      0.000864014      0.000847772      
     36      2      -23.6903      -23.6899      0.000179978      0.00239706      0.000615215      0.000422276      
     37      2      -23.6905      -23.6906      4.9626e-05      0.00238406      0.000603873      0.000420024      
     38      2      -23.6908      -23.6902      0.000313218      0.00419334      0.0010737      0.00127359      
