# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      8      -38.7278      -38.7277      1.54492e-05      3.67905e-14      0      6.1416e-15      
# EOS.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     2      4      -19.3386      -19.3395      0.000210656      0.000710692      0.004696      0.000907128      
     3      4      -18.993      -18.9922      0.000212047      0.00832846      0.015096      0.00393905      
     4      4      -18.7601      -18.7598      6.42135e-05      0.00140811      0.026416      0.00423086      
     5      4      -18.4937      -18.4941      9.07008e-05      0.0262501      0.036914      0.00189067      
     6      4      -18.2019      -18.2022      8.30055e-05      0.0921581      0.055734      0.00613704      
     7      4      -17.8888      -17.889      4.26227e-05      0.10146      0.063452      0.00637584      
     8      4      -17.5576      -17.5573      7.06816e-05      0.129657      0.080334      0.0083205      
     9      4      -17.215      -17.2153      8.33799e-05      0.100616      0.087346      0.00242316      
     10      4      -16.8538      -16.8535      6.04423e-05      0.0231004      0.104282      0.0136682      
     11      4      -19.3056      -19.3066      0.00025129      0.0131479      0.007376      0.000992905      
     12      4      -19.1806      -19.1801      0.000137953      0.00331956      0.009042      0.000987297      
     13      4      -17.8378      -17.8377      2.795e-05      0.0293598      0.00984      0.00325558      
     14      4      -19.302      -19.3016      0.000109016      0.00225852      0.004756      0.00116951      
     15      4      -19.2078      -19.2078      9.02199e-08      0.00418153      0.000514      0.000618158      
     16      4      -19.0268      -19.0262      0.00015335      0.00742495      0.00049      0.00132681      
     17      4      -18.6831      -18.6839      0.00018394      0.0293874      0.005468      0.00399028      
     18      8      -24.9084      -24.9073      0.000136233      1.6612e-13      0      2.36132e-14      
     19      8      -25.3326      -25.3311      0.000184179      1.379e-13      0      2.0915e-14      
     20      8      -34.1137      -34.1135      2.86203e-05      3.53544e-14      0      5.98623e-15      
     21      8      -25.7472      -25.7457      0.000194855      3.44639e-13      0      4.82108e-14      
     22      8      -26.1525      -26.151      0.000189144      3.00358e-13      0      4.44498e-14      
     23      8      -26.5488      -26.5475      0.000160795      1.67877e-13      0      2.90766e-14      
     24      8      -26.9361      -26.9351      0.000118991      1.54366e-13      0      2.62025e-14      
     25      8      -27.3147      -27.3141      7.48712e-05      5.68274e-12      0      8.36184e-13      
     26      8      -27.6847      -27.6845      3.29901e-05      9.8858e-14      0      1.67268e-14      
     27      8      -28.0464      -28.0464      7.15907e-06      1.40934e-13      0      2.48845e-14      
     28      8      -28.3998      -28.4002      4.30543e-05      9.41108e-14      0      1.58192e-14      
     29      8      -28.7451      -28.7457      7.14919e-05      3.46561e-13      0      5.55443e-14      
     30      8      -29.0825      -29.0833      9.2973e-05      2.96852e-13      0      4.85328e-14      
     31      8      -35.6029      -35.6042      0.000154575      4.26982e-14      0      6.59006e-15      
     32      8      -29.4121      -29.4129      0.000108351      1.23001e-13      0      2.0895e-14      
     33      8      -29.7339      -29.7348      0.000111893      2.97065e-13      0      5.00565e-14      
     34      8      -30.0482      -30.049      0.000107189      2.36592e-13      0      3.87125e-14      
     35      8      -30.3549      -30.3557      9.85732e-05      2.1331e-13      0      3.463e-14      
     36      8      -30.6544      -30.655      8.58423e-05      6.17402e-14      0      9.20719e-15      
     37      8      -30.9465      -30.947      6.74964e-05      1.13144e-13      0      1.7245e-14      
     38      8      -31.2315      -31.2319      4.44423e-05      4.06375e-14      0      6.75714e-15      
     39      8      -31.5095      -31.5096      2.13246e-05      2.31331e-13      0      3.54593e-14      
     40      8      -31.7805      -31.7804      1.53036e-06      2.36718e-13      0      4.08228e-14      
     41      8      -32.0446      -32.0445      1.55771e-05      1.0853e-13      0      1.97141e-14      
     42      8      -36.5789      -36.5788      1.94198e-05      2.77103e-14      0      4.34277e-15      
     43      8      -32.302      -32.3018      2.55478e-05      1.5765e-13      0      2.90376e-14      
     44      8      -32.5528      -32.5524      4.5351e-05      2.14185e-13      0      3.22444e-14      
     45      8      -32.797      -32.7965      6.38361e-05      1.10093e-13      0      1.85877e-14      
     46      8      -33.0347      -33.0341      7.58161e-05      4.65763e-14      0      8.02811e-15      
     47      8      -33.2662      -33.2655      8.64102e-05      5.96467e-14      0      1.01608e-14      
     48      8      -33.4913      -33.4906      9.15086e-05      1.2792e-13      0      2.35037e-14      
     49      8      -33.7103      -33.7096      9.12543e-05      6.86775e-14      0      1.17299e-14      
     50      8      -33.9233      -33.9225      9.26415e-05      1.81647e-13      0      2.97862e-14      
     51      8      -34.1303      -34.1296      8.50271e-05      1.26685e-13      0      2.02867e-14      
     52      8      -34.3314      -34.3308      7.75839e-05      1.23189e-13      0      1.72081e-14      
     53      8      -37.1278      -37.1261      0.000212832      3.82035e-14      0      6.15925e-15      
     54      8      -34.5268      -34.5263      6.6324e-05      3.623e-14      0      6.19871e-15      
     55      8      -34.7166      -34.7161      5.529e-05      5.03769e-14      0      7.76793e-15      
     56      8      -34.9007      -34.9004      4.16976e-05      3.04047e-14      0      4.6362e-15      
     57      8      -35.0794      -35.0792      2.66776e-05      1.01992e-13      0      1.4568e-14      
     58      8      -35.2528      -35.2527      1.05677e-05      1.12255e-13      0      1.86627e-14      
     59      8      -35.4208      -35.4208      4.23921e-06      6.19988e-14      0      1.06928e-14      
     60      8      -35.5837      -35.5838      1.25635e-05      6.6043e-14      0      1.1115e-14      
     61      8      -35.7414      -35.7417      2.65722e-05      1.47379e-13      0      2.65033e-14      
     62      8      -35.8942      -35.8945      4.19616e-05      1.44311e-13      0      2.25598e-14      
     63      8      -36.0421      -36.0425      5.21523e-05      4.23421e-14      0      7.6097e-15      
     64      8      -37.3208      -37.3226      0.000225616      2.54247e-14      0      4.04096e-15      
     65      8      -36.1851      -36.1856      6.1575e-05      1.12344e-13      0      1.78419e-14      
     66      8      -36.3233      -36.3239      6.92872e-05      5.48445e-14      0      7.87384e-15      
     67      8      -36.4569      -36.4575      7.26399e-05      9.16405e-14      0      1.66253e-14      
     68      8      -36.586      -36.5866      7.55623e-05      7.55806e-14      0      1.2793e-14      
     69      8      -36.7105      -36.711      7.23672e-05      6.19253e-14      0      9.7281e-15      
     70      8      -36.8305      -36.8311      7.09601e-05      7.34016e-14      0      1.21215e-14      
     71      8      -36.9462      -36.9467      6.33615e-05      3.14688e-14      0      4.81356e-15      
     72      8      -37.0576      -37.058      5.41567e-05      7.69546e-14      0      9.91687e-15      
     73      8      -37.1648      -37.1651      4.53715e-05      4.09583e-14      0      5.87716e-15      
